,q
average:,0.9999997615814209
average:,0.9999927282334015
average:,0.9907792808510343
average:,0.8819664109200033
average:,0.9999519586570941
average:,0.9999926090240764
average:,0.999999940395357
average:,0.9979194999332408
average:,0.9826996331929356
average:,0.9726393221808296
average:,0.9929497838534627
average:,0.999972403050103
average:,0.9999969601631893
average:,0.9998588561948342
average:,0.9998483061751536
average:,0.9999995827674883
average:,0.9288297327153269
average:,0.9999892711641967
average:,0.9999994039535594
average:,0.992890656217851
average:,0.9999994635581704
average:,0.9992145300173092
average:,0.9738726014793956
average:,0.9998951554330678
average:,0.9685425166367863
average:,0.962813258487323
average:,0.9952695371878688
average:,0.999995231628418
average:,0.9968880415176641
average:,0.9989205598902522
average:,0.997451007305306
average:,0.9456039065084022
average:,0.9000191715110658
average:,0.9225434096509147
average:,0.0407318431384907
average:,0.2626166968650538
average:,0.002386689557104635
average:,0.006147741421496796
average:,0.0416980990340341
average:,0.8212460821903349
average:,0.00012993814923387728
average:,0.02992611805348697
average:,2.1338466804335263e-05
average:,0.000203788208223445
average:,0.9988679885797105
average:,0.002635062190700658
average:,0.0008587838760957613
average:,0.005992411203170961
average:,0.04758775285071105
average:,3.814699075809214e-05
average:,5.2809737373935297e-05
average:,0.001040339259095006
average:,0.1497685232301224
average:,0.025633099550100538
average:,0.877801066938768
average:,2.9683106465620964e-05
average:,1.907348624776851e-05
average:,0.03143667802461037
average:,0.23514730199020917
average:,0.07300477599796121
average:,0.9908892511422037
average:,0.0007829665988649849
average:,0.0011551379561664122
average:,0.9220733075511813
average:,0.9133473605937402
average:,0.002684891412666272
average:,0.0016512868120439354
average:,0.05633491571684688
average:,0.7493512652253081
average:,0.0011593698718197626
average:,0.0062832249548760875
average:,0.00022345776180734145
average:,0.0001008510229934719
average:,0.9458059062099982
average:,0.10417300012542365
average:,0.001937806425442626
average:,0.9691892249559438
average:,0.22742815086755838
average:,0.007962702460433737
average:,0.0003328323567914139
average:,0.0008524657144312912
average:,0.0001861453789865973
average:,0.03693979961771369
average:,8.48769809749883e-05
average:,0.003496050927377519
average:,0.0028325913351580226
average:,8.690353717860355e-05
average:,0.002053916382492402
average:,0.017141698683352424
average:,0.0002377629535999136
average:,0.0018260481646980215
average:,7.629394528170122e-05
average:,0.9228172899006621
average:,0.004490017987934962
average:,0.001190781771198862
average:,0.00144523401266621
average:,0.0017451646507116018
average:,0.9930734634101686
average:,0.00013422965193182144
average:,0.00511449685770049
average:,0.0013179181503174353
average:,0.05698794017787061
average:,0.0016193387679689505
average:,0.001859902952905781
average:,0.0003738403695146765
average:,0.028370379899620622
average:,0.00797486185467722
average:,0.0012227893307996058
average:,0.14635152147169184
average:,0.11643205807112421
average:,0.003473699236118385
average:,0.00014686589347213675
average:,0.0011539460620034357
average:,0.004978298360771445
average:,0.0049321642738729176
average:,0.874623959632853
average:,0.008466662861299998
average:,0.003080129897722403
average:,0.00046348574696469894
average:,0.006214380575687858
average:,0.00046122067158080646
average:,0.017026899642595357
average:,0.0028176302797361364
average:,0.06016153329850364
average:,0.028603732753453986
average:,0.020841897721922464
average:,0.043657359035111226
average:,0.003737867287622888
average:,0.00792396218697373
average:,0.0008004306974671599
average:,0.9476433386420307
average:,0.012496173496492645
average:,0.9984731078717628
average:,0.9983775615591681
average:,0.999970257282566
average:,1.0
average:,0.9997332096108876
average:,0.0007215141875857456
average:,0.9999295473106812
average:,0.999999940395357
average:,0.9999994039535594
average:,1.0
average:,1.0
average:,1.0
average:,0.9029848597657587
average:,0.9999986886977652
average:,0.9952145813335092
average:,1.0
average:,0.9999995231628418
average:,0.994393646560974
average:,0.9759625784145574
average:,0.9999997019767637
average:,0.9999984502791861
average:,1.0
average:,0.9451666460979984
average:,0.999245643592019
average:,0.9999750256546561
average:,1.0
average:,0.971991479480275
average:,0.9979712366497434
average:,1.0
average:,0.9999957084656899
average:,0.9995573759022621
average:,1.0
average:,0.5873714787513932
average:,0.999999940395357
average:,0.9998605251380692
average:,0.9999774694434332
average:,0.9995566010360608
average:,0.9999549388888361
average:,0.9999502897249412
average:,0.9907150864036406
average:,0.6293376761366424
average:,0.9625293007996713
average:,0.9999971389770508
average:,0.9999845623961109
average:,0.9994117021615555
average:,0.9999000430081618
average:,0.9820016031796971
average:,1.0
average:,0.9999957680700806
average:,0.9999995231628418
average:,0.9999912977215291
average:,0.9998793602005829
average:,0.9999833703041394
average:,0.9999893307682037
average:,0.6703820138502993
average:,0.9994753002957769
average:,0.9999597668665196
average:,1.0
average:,0.9999923110003711
average:,0.9999052286166326
average:,0.9997168183310938
average:,0.999993622302883
average:,0.9999998211860675
average:,0.998965799801296
average:,0.9999997615814209
average:,0.0007801056492893562
average:,0.9999998807907033
average:,1.0
average:,0.9999997615814209
average:,1.0
average:,1.0
average:,0.9999948143957074
average:,0.9999939203260696
average:,0.9999983906746355
average:,0.9999955892564643
average:,0.9999050497978349
average:,0.9999937415123289
average:,0.7555364887960365
average:,0.9999998807907033
average:,0.9626907103224833
average:,0.999893963334914
average:,0.999999940395357
average:,0.3045798021230227
average:,0.9998749494603534
average:,0.8557580669070177
average:,0.9897391204402206
average:,1.0
average:,0.8295482386792148
average:,1.0
average:,0.9999617338189895
average:,0.9999130368212912
average:,0.999995291233235
average:,0.9999981522560137
average:,0.9999861717225267
average:,0.9993216991394734
average:,0.9801424747407946
average:,1.0
average:,0.9998602867091223
average:,0.9998506307555705
average:,0.032100144455410415
average:,0.999889612201081
average:,0.9598003632508262
average:,0.0010999443311921512
average:,0.03978448719689514
average:,0.010313690175569483
average:,0.003874003552933548
average:,0.11448830724547136
average:,0.015433371036292326
average:,0.0004228949136708356
average:,0.5363532448895755
average:,0.002382338164352656
average:,0.00026375046085592237
average:,0.9575351466195491
average:,0.2253514029795415
average:,0.00019449000663372028
average:,0.05313557416363865
average:,0.003011167049533133
average:,0.005130647532184604
average:,0.012435969882886106
average:,0.00044697519810947935
average:,0.006493807539725113
average:,0.8257029095040865
average:,0.9427627916175223
average:,0.0038257237491608337
average:,3.337861097827769e-05
average:,0.04712861633268347
average:,0.9377313877662667
average:,0.041622879212480555
average:,0.7446286572379683
average:,0.0069243896759655305
average:,0.07465820825323256
average:,0.5653771809407115
average:,0.9818238616765361
average:,0.014785948874880748
average:,0.009411813681233446
average:,0.40881867187930426
average:,0.9982543587855934
average:,0.0013495088283479854
average:,0.11239737210105781
average:,0.0025771859660839473
average:,0.000830411805475583
average:,0.055771289502833984
average:,0.00014710433267206818
average:,0.005745230743172688
average:,0.6951018668240119
average:,0.8649983992927971
average:,0.0012910365003855982
average:,0.0005373358328443961
average:,0.00045007463832595504
average:,0.0008156894118458152
average:,0.0010153650497085533
average:,5.9604645862529935e-06
average:,0.009544791895718809
average:,0.0005128382424665208
average:,0.004623055413201397
average:,0.000638306288278093
average:,0.924003123449861
average:,0.00028795011277093547
average:,0.0006552339269564001
average:,0.0013545154823242952
average:,0.9378973212503499
average:,0.5529258116309868
average:,0.7434660790269224
average:,0.0008399484730520951
average:,0.01161599404532729
average:,0.06376618506916677
average:,0.0024865867508297983
average:,0.05171239234975654
average:,0.0002114177148533121
average:,0.006140232649213423
average:,0.000551521864326117
average:,0.0008707642877779059
average:,4.374979878761204e-05
average:,0.0009840725254895268
average:,0.001206994208471093
average:,0.0003069639011451638
average:,0.954224706226161
average:,0.6786633714533652
average:,0.008760990513260755
average:,0.0011849403317912822
average:,0.0006344915210720609
average:,0.005868733892046421
average:,0.3193372558273807
average:,0.8970509190155811
average:,0.006768703423802425
average:,0.008811592728490044
average:,0.0002229809140377975
average:,0.0010551809534575594
average:,0.0035957090043805717
average:,0.0016086696040010441
average:,0.5597124549710936
average:,0.18417464598134334
average:,0.0002585052982793012
average:,0.0013803242812790925
average:,0.005259334615835562
average:,0.0011141897933767053
average:,0.002220452046293381
average:,0.012274441199983084
average:,0.01745289534885049
average:,0.0018906592946666156
average:,0.8815951921367908
average:,0.4482036208808109
average:,1.0
average:,1.0
average:,0.9999998211860675
average:,0.00010228154174126359
average:,0.8170903319832108
average:,1.0
average:,0.963256597843288
average:,0.9999986290932004
average:,0.9999998807907033
average:,0.9999910593032342
average:,0.999984323977603
average:,0.9999947547913735
average:,0.9982510805637784
average:,0.9995983838970319
average:,0.9998371005040462
average:,0.9999856948848002
average:,0.9957253338449477
average:,0.9685993783859191
average:,1.0
average:,0.9999998807907033
average:,0.9894569517517106
average:,0.999129652958803
average:,0.9978929758713901
average:,1.0
average:,0.9990651607301416
average:,0.9990790486359835
average:,1.0
average:,0.9983478188413155
average:,0.9999998807907033
average:,0.9999977350235625
average:,0.1341490738419506
average:,0.999875128266493
average:,0.35878484019954987
average:,0.9995783567471681
average:,0.9850187894249495
average:,0.9833205945180054
average:,0.9958070517473336
average:,0.99987274409026
average:,0.9999979138373352
average:,0.9999994635581704
average:,0.9999427199362079
average:,0.9998523592954686
average:,0.9478835458733936
average:,0.32480525847676767
average:,0.9983705878805894
average:,0.9998862743366959
average:,0.9943389298370585
average:,0.9999814033509459
average:,0.9999988079071329
average:,0.9992337822703924
average:,0.9999998211860675
average:,0.9998838901484355
average:,0.9980393647978422
average:,0.9995145797860726
average:,0.9999130964280297
average:,0.9997007846953672
average:,0.9999986290932004
average:,0.9999990463256836
average:,0.9999675154687243
average:,0.9996091723396878
average:,0.9999986886977652
average:,0.9955947398084846
average:,1.0
average:,0.0006159542916367366
average:,0.999975919724226
average:,0.9999982118606638
average:,0.683613119237575
average:,0.9968506097758937
average:,0.9999182820314435
average:,0.9958025217864322
average:,0.9989218711733017
average:,0.9997261166553124
average:,0.9994485378411014
average:,0.9999332427997696
average:,0.997138738553948
average:,0.9809853432503571
average:,0.9999998807907033
average:,0.9995130300624434
average:,0.9979073406315689
average:,0.9999995827674883
average:,0.9999811053278518
average:,0.9999948740004996
average:,0.5649912220816808
average:,0.8413472141333835
average:,0.9999994635581704
average:,0.9999901056288042
average:,0.9999983310699747
average:,0.9999996423721385
average:,0.9999211430575005
average:,0.4835683162563187
average:,0.9995465874659055
average:,0.9957084058337687
average:,0.9999995827674883
average:,0.9975978732847672
average:,0.9999847412109387
average:,0.9970096349196333
average:,0.9989071488754161
average:,0.9370056377455683
average:,0.9499240515388994
average:,0.12789715601024906
average:,0.00017118450734451604
average:,0.09844011129107852
average:,0.00026136646394409686
average:,0.0004955530722111814
average:,0.019217611807895472
average:,0.14296280890227786
average:,0.00014030931407380722
average:,0.001986146305389897
average:,7.939339717510103e-05
average:,0.0007389189043360885
average:,0.16254990836591332
average:,0.8803715748365395
average:,0.006058334321242283
average:,0.00264990283038884
average:,0.0027999871544052155
average:,0.0026273723717280283
average:,0.006666360952026529
average:,0.0003547668179322193
average:,0.00623005514747803
average:,0.11321271184857097
average:,0.9750623110490507
average:,0.0005047321631863853
average:,0.0003924965663187933
average:,0.0031296614465056317
average:,0.5587499712495648
average:,0.005167604467989904
average:,0.7761437804220597
average:,0.004740893787742158
average:,0.0028329492892461075
average:,0.5739480272528091
average:,0.018851576344065864
average:,0.0004197954422216471
average:,0.002410530755580782
average:,0.013577403786315468
average:,0.841748232009753
average:,0.1133035494061268
average:,0.30210793051707735
average:,0.00018411871658587198
average:,0.0004583597520496976
average:,0.6579054512308218
average:,0.0002203583086000406
average:,0.0001487732142724932
average:,0.4460997707367819
average:,0.015901145988652155
average:,0.00010514255695962647
average:,0.0021508935271196414
average:,0.00010144706766981447
average:,0.000276982834449543
average:,0.005652009933162453
average:,1.4305114457650398e-06
average:,0.0022961501722373844
average:,0.0009804963738850206
average:,0.0017565489467442081
average:,0.004191397975903903
average:,0.0004273057049445185
average:,0.0004663466385620641
average:,0.0011526344751494084
average:,1.3470650293107648e-05
average:,0.8546054954721414
average:,0.058653825173684046
average:,0.007959783170055013
average:,0.0020820501181967564
average:,0.0075237155981891434
average:,0.32283365274648523
average:,0.00017791988238696223
average:,0.04866861980580518
average:,0.0005227922557694433
average:,0.001509666104411764
average:,0.0020375255507785847
average:,0.00030434135416700537
average:,0.04763478174140887
average:,0.007387399588874611
average:,0.021029650892073815
average:,0.00033354762242650385
average:,0.03004527272788394
average:,0.6698904724504346
average:,0.0008546114115167763
average:,0.0015741586680250658
average:,0.0027914646144376245
average:,0.0026100280813865836
average:,0.6019691700838057
average:,0.9854075907661988
average:,0.24815773536533767
average:,0.0009671450155549897
average:,0.00015795226400402182
average:,0.0016149280255454204
average:,0.001585245111441922
average:,0.006147503976886881
average:,0.002660095401853045
average:,0.000290572707018565
average:,0.0055264834842069736
average:,0.00014007093466066034
average:,0.0014019609461685429
average:,0.00950896765152142
average:,0.010337352950090764
average:,0.001681923994586358
average:,0.16201425043353954
average:,0.0015469789994473535
average:,0.7972324459194545
average:,0.9997193813356997
average:,0.9999704957013581
average:,1.0
average:,0.9999996423721385
average:,0.0001338720812344951
average:,0.9999988079071329
average:,0.9999998807907033
average:,1.0
average:,0.9999886751170455
average:,0.9927345516018065
average:,0.9999868273738625
average:,0.9975122213252909
average:,0.9041168081109304
average:,0.7888587727964841
average:,1.0
average:,0.9999732375142767
average:,0.9999030232452313
average:,0.9999204278002187
average:,0.9999284148228288
average:,0.9995357990296295
average:,0.9999998211860675
average:,0.7520664334224195
average:,0.9964462519310534
average:,0.9999842047683702
average:,1.0
average:,0.9991382360383645
average:,0.8594870506824218
average:,1.0
average:,0.9999917745591989
average:,0.9993695616446636
average:,0.9999998807907033
average:,0.0008453132579182327
average:,0.9994590282297727
average:,0.005632101424526359
average:,0.9999997615814209
average:,0.9998565912204885
average:,0.9999916553499875
average:,1.0
average:,0.9977878331269637
average:,0.9999998211860675
average:,0.9998813271513048
average:,0.999994099140297
average:,0.9999984502791861
average:,0.9997261762727302
average:,0.9975889325035666
average:,0.9994042515707114
average:,0.9999906420709002
average:,0.999999940395357
average:,0.9999681115141767
average:,0.9786193375616131
average:,0.9999998807907033
average:,0.9999997615814209
average:,0.9998760223413211
average:,0.9996701478848249
average:,0.999994099140297
average:,0.999006927068884
average:,0.999458372584527
average:,0.9999822378153543
average:,0.9999621510501754
average:,0.9999966025353348
average:,0.9983302951262374
average:,0.9999991059303301
average:,0.9559093723749332
average:,0.9999998807907033
average:,0.00014638905702923552
average:,1.0
average:,1.0
average:,0.9999992251396339
average:,1.0
average:,0.9999986290932004
average:,0.807880039013698
average:,0.9999879598614788
average:,0.9999997019767637
average:,0.9999784231185449
average:,0.9996957779029056
average:,0.999649584294213
average:,0.9987922906321571
average:,0.9851154684792431
average:,0.9997404813842994
average:,1.0
average:,0.999999940395357
average:,0.9968230128523233
average:,0.9996882677030404
average:,0.5763888497265733
average:,0.9880372881718453
average:,1.0
average:,0.9911260601649936
average:,1.0
average:,0.9941202999744457
average:,0.9998203516012795
average:,0.9999681115141767
average:,0.9999737143515198
average:,0.9997200369775933
average:,0.9999995827674883
average:,0.9971921443091724
average:,1.0
average:,0.999632358539517
average:,0.9669017777126298
average:,0.006240607165163222
average:,0.6010203502362945
average:,0.4873027788900749
average:,0.023796202383620985
average:,0.19037663267848332
average:,0.0320373801956198
average:,0.02964323596521523
average:,0.41065262558397575
average:,0.021458923133618007
average:,0.07029974575200479
average:,0.06492053823346901
average:,0.08154403789039077
average:,0.5167899267517801
average:,0.2942671305635507
average:,0.06328445076855052
average:,0.12435347653182185
average:,0.6380772584543686
average:,0.6639040766452271
average:,0.12137561795723273
average:,0.07298987824334008
average:,0.028838695580505853
average:,0.09262663682312204
average:,0.2546312152362801
average:,0.09770893488324199
average:,0.1458784418576174
average:,0.052270055971232535
average:,0.09236788836942553
average:,0.4672328125699926
average:,0.05333292237167002
average:,0.27016155901341105
average:,0.04702544500968601
average:,0.4144437294037814
average:,0.2960042821183507
average:,0.7631388239952911
average:,0.09569216151114872
average:,0.1003919362342311
average:,0.014035582951816514
average:,0.48084117277626626
average:,0.034187913547593145
average:,0.5102291035338961
average:,0.02240711361070934
average:,0.11686909004989465
average:,0.12286955635636226
average:,0.41701865919060305
average:,0.31570815425244614
average:,0.5345352426298597
average:,0.2519935448195352
average:,0.06539804108571447
average:,0.20383268963489307
average:,0.3449600164023252
average:,0.025289294261373697
average:,0.01840346841694523
average:,0.05501491138918555
average:,0.05470526424130966
average:,0.1404647830298622
average:,0.13236601245461058
average:,0.22265188808056469
average:,0.8760461844115529
average:,0.05529308034293569
average:,0.00017493962542924424
average:,0.00018936402587009743
average:,7.748604915553725e-06
average:,0.0056387199313891806
average:,0.9629177464431141
average:,0.02434790135298483
average:,1.26361864098314e-05
average:,0.1280635122599295
average:,0.00437211889253518
average:,3.0994404009935065e-06
average:,0.762726849215609
average:,0.7369242342406339
average:,0.001177728371604353
average:,0.0021530391804976657
average:,0.013300775494168186
average:,0.019713700442000798
average:,0.010915817856302128
average:,0.000613331774282146
average:,0.00029808279723853666
average:,0.0070151684193815195
average:,0.9091129277780365
average:,0.013560238565206792
average:,0.0005328058198664426
average:,0.000634372327910328
average:,0.36474059272167497
average:,7.271765144310185e-06
average:,0.9848616124114286
average:,0.0009052754555290113
average:,0.004421532427296274
average:,0.6785099562976494
average:,0.4766275244921164
average:,0.000467061888200106
average:,0.00018960237607945805
average:,0.3263273658322042
average:,0.9999964833260027
average:,0.0036160944877587503
average:,0.3629585652303166
average:,1.8477438447151997e-05
average:,0.0006108284727086065
average:,0.12261156828515045
average:,0.0021753314692903973
average:,7.033345073724306e-06
average:,0.9364547149603941
average:,0.02894997258894644
average:,0.9190089716985023
average:,0.0010752083299115122
average:,0.0009700061918080689
average:,9.465217469412634e-05
average:,0.00044256454821469093
average:,0.0
average:,0.0008310079560249344
average:,0.0031622645903296763
average:,0.00011098385345480838
average:,0.0025563242925677934
average:,0.45538650659041774
average:,0.0007786751984210689
average:,1.1324887244077631e-05
average:,5.006789188992543e-06
average:,0.7320187186089495
average:,0.735162023022338
average:,0.997617661839114
average:,0.0002430082044882225
average:,0.0009431243586704039
average:,0.012929500560201718
average:,5.149841428656284e-05
average:,0.0038411624090595106
average:,0.0005710720541993175
average:,0.006981194560634698
average:,0.0006237625973021734
average:,0.0001244544873040328
average:,0.00188755965084615
average:,0.0032371289576940084
average:,0.0004307626696627992
average:,0.0004976988015688399
average:,0.0005305408612744677
average:,0.6664810716887981
average:,0.00010240080911169458
average:,0.0005078316682359026
average:,0.002391934951430142
average:,0.42071867310707584
average:,0.8940540530131271
average:,0.9906620976541632
average:,0.0009073018158702827
average:,0.00015354160837779485
average:,0.000814735872768254
average:,0.10907745529256158
average:,0.0012868644669590966
average:,0.003370344075183603
average:,0.191867053287233
average:,0.00020211941368784633
average:,0.001542449053856517
average:,0.0014731885618995658
average:,0.0014537575390485818
average:,0.003230690907657707
average:,0.006285370510912581
average:,0.006919442036773457
average:,0.5116041776859119
average:,0.0020869374373849382
average:,0.9996533990003345
average:,0.979673146668707
average:,0.9975429772282268
average:,1.0
average:,1.0
average:,0.9999371767060881
average:,0.9703084829362524
average:,0.9998803138767043
average:,0.9985638856347153
average:,0.9985706209581883
average:,0.9999989867209838
average:,0.9999992847442343
average:,0.9999973773956583
average:,0.9999898672107935
average:,0.9999992251396339
average:,0.9998429417559302
average:,0.9963930248534467
average:,0.999999940395357
average:,0.9999100565907525
average:,0.9152752187530224
average:,0.9997883439133157
average:,0.9997369646980043
average:,1.0
average:,1.0
average:,0.9862617849866654
average:,0.9915620092671725
average:,1.0
average:,1.0
average:,0.9999997615814209
average:,1.0
average:,0.9999991655349802
average:,0.39612561813856006
average:,0.9995235204589673
average:,0.9975607990522836
average:,0.9982236027967872
average:,1.0
average:,1.0
average:,0.9999997019767637
average:,0.9999950528144428
average:,1.0
average:,0.9708815808260522
average:,1.0
average:,0.9935347439263603
average:,1.0
average:,1.0
average:,0.9999998211860675
average:,0.9925765991367157
average:,1.0
average:,1.0
average:,0.9999796152118946
average:,0.9603713171067351
average:,1.0
average:,0.9999982118606638
average:,0.9999980926513672
average:,1.0
average:,0.9999979734420847
average:,0.9999964237213419
average:,0.9999976158140953
average:,0.9999956488608479
average:,0.9245776503552464
average:,0.9999932050703891
average:,1.0
average:,0.9975403548001209
average:,1.0
average:,0.9999998807907033
average:,0.9999996423721385
average:,0.999999940395357
average:,1.0
average:,0.9837889670911661
average:,0.9999729990966498
average:,0.9725803138675184
average:,0.9996849894565745
average:,1.0
average:,0.9999973773956583
average:,0.13438599366451787
average:,0.9891766313706313
average:,1.0
average:,1.0
average:,1.0
average:,0.9474990366817652
average:,0.0030006163854820614
average:,1.0
average:,0.999998509883854
average:,1.0
average:,1.0
average:,0.999995231628418
average:,0.9994685054058633
average:,0.999999940395357
average:,0.9999997615814209
average:,0.9636539203904553
average:,0.9999104738222022
average:,0.9981827735351947
average:,0.9999986886977652
average:,0.9999988675117084
average:,1.0
average:,1.0
average:,0.9999939203260696
average:,0.9999973177909443
average:,0.999999344348895
average:,1.0
average:,1.0
average:,0.9837325805635162
average:,0.004427551645971728
average:,0.008036137170339823
average:,0.005045235571771213
average:,0.0027843710315796264
average:,0.010649741719355782
average:,0.009301484105926773
average:,4.8756602709126875e-05
average:,0.39736938335636734
average:,0.008891461192119556
average:,0.0012352467074499005
average:,0.14643579468547643
average:,0.9784657350602483
average:,0.031532588776398945
average:,0.005874156955790779
average:,0.444830012534697
average:,0.022528470238301245
average:,0.01921200903971705
average:,0.004369138660816886
average:,0.005986987448363288
average:,0.045203867232713156
average:,0.9823063618187305
average:,0.0361730439393645
average:,0.0037660001465057106
average:,0.009312094939733116
average:,0.1173726949487647
average:,0.0009403823819244214
average:,0.998579263637811
average:,0.004895567348451878
average:,0.012760460120591332
average:,0.7637077551545367
average:,0.03830134705851378
average:,0.003798425065615247
average:,0.004293501839838212
average:,0.8601978452643025
average:,0.9902848597594347
average:,0.004106878963881796
average:,0.3196597019224385
average:,0.001911700178341372
average:,0.0027863380372587752
average:,0.5580043243102965
average:,0.004509388667268463
average:,0.0005792378673064296
average:,0.9977984428037497
average:,0.03357463802293616
average:,0.20694714178421159
average:,0.0019966961549586814
average:,0.08250873500764556
average:,0.0003287791085004646
average:,0.0015025139654773695
average:,2.3841856911125353e-07
average:,0.0003391504984737522
average:,0.04740691616873383
average:,0.004404246203231875
average:,0.0005186199789003847
average:,0.9299048172656973
average:,0.0005281568226538078
average:,0.0005196928735453369
average:,2.956391489253039e-05
average:,0.9332747450127057
average:,0.2594091990124776
average:,0.007432580505271082
average:,0.005708098996843628
average:,0.003037155197441548
average:,0.9956811664771186
average:,1.3589864579661854e-05
average:,0.02447145959281904
average:,0.0009272097721045466
average:,0.0968424056962548
average:,0.023334083956473302
average:,0.004057944770853761
average:,0.016427335754342458
average:,0.0008834003325426577
average:,0.013784050627545999
average:,0.004412532615439916
average:,0.30928611322334315
average:,0.07126832493313766
average:,0.0026710033918319327
average:,0.011052134287306127
average:,0.000798285129099944
average:,0.9607163658641941
average:,0.01661574598364293
average:,0.9731713538964177
average:,0.0004041790781726878
average:,0.002045154948290612
average:,0.07988935034445831
average:,0.8178336612098998
average:,0.048293112920387335
average:,0.017973359743249453
average:,0.13653004483828143
average:,0.015138146648532278
average:,0.01815545351733602
average:,0.03726416425848887
average:,0.04273587119204466
average:,0.003824233629441502
average:,0.29295553284239384
average:,0.004577695898425277
average:,0.954237521236578
average:,0.015524443923910723
average:,0.9897204640644077
average:,0.995796739844573
average:,0.999999940395357
average:,0.9970091581157
average:,1.0
average:,0.9999998807907033
average:,0.9999930858610072
average:,0.9999282956148045
average:,0.9656366111933259
average:,0.19633614467068947
average:,0.9549602854292547
average:,0.999999344348895
average:,0.9999855160716208
average:,1.0
average:,1.0
average:,0.9999985694885254
average:,0.9718302483104966
average:,0.9999979734420847
average:,0.9998701214738697
average:,0.9999977350235625
average:,0.9999970793723509
average:,1.0
average:,1.0
average:,0.9989972710992848
average:,0.9973881840228049
average:,0.0003641843019656859
average:,0.9999864697453117
average:,1.0
average:,1.0
average:,0.9428604847691039
average:,0.9999997019767637
average:,0.9827403425926052
average:,0.5151140668597239
average:,1.0
average:,0.9843484154179981
average:,1.0
average:,0.9999442696567113
average:,1.0
average:,0.9988393187033664
average:,0.19112951507855336
average:,0.9999504685409161
average:,0.999999940395357
average:,1.0
average:,1.0
average:,0.9999983310699747
average:,0.999999940395357
average:,0.9999975562095944
average:,1.0
average:,1.0
average:,0.9999998211860675
average:,0.4529839663016674
average:,1.0
average:,0.9999995827674883
average:,0.9961339236312302
average:,1.0
average:,0.999999940395357
average:,0.9998408556030967
average:,0.9855718611078088
average:,1.0
average:,0.9999907612799908
average:,0.9999833106986686
average:,0.9992935061190211
average:,0.5666096179969916
average:,0.999975264072766
average:,0.9999803900713332
average:,1.0
average:,0.9999978542328165
average:,0.9999796748153261
average:,0.9999989867209838
average:,0.9999704360966547
average:,0.9816517821841374
average:,0.9779232149495041
average:,0.9999726414675878
average:,1.0
average:,0.9999942779541017
average:,1.0
average:,1.0
average:,0.9983401299070629
average:,0.9998831152910213
average:,0.9987019300724608
average:,1.0
average:,0.999999940395357
average:,0.9999960660934519
average:,0.5151545966661935
average:,0.9999778866775468
average:,0.9999973177909443
average:,0.9994418025299775
average:,1.0
average:,0.999999940395357
average:,0.9986816644967536
average:,1.0
average:,0.9885769489133172
average:,1.0
average:,0.9999998807907033
average:,1.0
average:,0.9983419776075201
average:,1.0
average:,0.9981747865335066
average:,0.9999995827674883
average:,0.9999992847442343
average:,0.999999344348895
average:,0.27613218256266364
average:,0.005998672187171743
average:,0.05204694999816807
average:,0.005917967760629662
average:,0.011165917067696894
average:,0.9781749254784524
average:,0.014840004845122863
average:,0.0002165436549365453
average:,0.11065953487023387
average:,0.14188439171767583
average:,0.0010979174568916
average:,0.2904130931136827
average:,0.48434944225758014
average:,0.0036410687099629486
average:,0.002316236777167514
average:,0.5236599511102721
average:,0.000460505583539402
average:,0.00022143120630895756
average:,0.0026538367204256086
average:,0.004879891403359367
average:,0.004620551842266756
average:,0.508362187882456
average:,0.003954112752042556
average:,0.0004769563435705775
average:,0.231386436376074
average:,0.5006479037208161
average:,0.014367577661150951
average:,0.8315573902295598
average:,0.10331649266368799
average:,0.004966258595520515
average:,0.8570661495002324
average:,0.0543592563757197
average:,0.01832467163417018
average:,0.0037307731298140117
average:,0.9581505043051631
average:,0.9998263716691288
average:,0.0044891830726776156
average:,0.057905191206426856
average:,0.02379244685162708
average:,0.0003329514082045744
average:,0.011292221562250078
average:,0.0004569293085464271
average:,1.3232232574864749e-05
average:,0.9965062140398853
average:,0.8235515323540129
average:,0.012188849567350533
average:,0.0066809642929166295
average:,0.008291662497290377
average:,0.0002455116361755346
average:,0.001110732769595323
average:,7.15256062580792e-07
average:,0.013562081507732868
average:,0.0004021526335756476
average:,0.0008252261905961642
average:,0.008257450110445352
average:,0.12580341820599408
average:,0.00040441755254249853
average:,0.0016973017153942037
average:,2.0027156832259795e-05
average:,0.8488600250027218
average:,0.0014454724752198398
average:,0.15789728811457668
average:,0.0022197364168647306
average:,0.0010985133932486513
average:,0.30425929207039015
average:,2.9921534900659732e-05
average:,0.002091407362780494
average:,0.003894269191174608
average:,0.026477935895459388
average:,0.003216744020198476
average:,0.0038424136017172136
average:,0.00013053419788076504
average:,0.0012261272976457048
average:,0.002400338523340666
average:,0.0007629394772123347
average:,0.17900062149126839
average:,0.9080395685780042
average:,0.008204042630386361
average:,0.0007202028498808115
average:,0.0012308957031109515
average:,0.020059051447677653
average:,0.3365421709272516
average:,0.31258916593162595
average:,0.001370549394027609
average:,0.022625624019909727
average:,0.004760384239908266
average:,0.0068947666814237925
average:,0.005215585145746171
average:,0.0035894511405316983
average:,0.9806738504108009
average:,0.005189895892597222
average:,0.005291462560072927
average:,0.17978256806420634
average:,0.011282205357954529
average:,0.008600830003899409
average:,0.013764320228437724
average:,0.00256073459838024
average:,0.9982300400724096
average:,0.0023359064569270223
