1_1_1Multi_GAT_deterministic_fully_single_cora,,,,,,
feat3_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7950624628197501,0.541219512195122,0.8214803438047609,0.9783333333333334,0.0851219512195122,0.9783333333333334,[]
4_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6011000000000001,0.49,0.5027540713462504,0.0,0.0,0.0,-6.12616087263414
feat4_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7665080309339679,0.5169512195121951,0.8077783529845457,0.985,0.03439024390243903,0.985,[]
5_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.53,0.5,0.4674849713914875,0.0,0.0,0.0,-6.712795272892802
feat5_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6368649613325402,0.5,0.7106418328619319,0.0,0.0,0.0,[]
1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.4947,0.49,0.4513283357841138,0.0,0.0,0.0,-5.427781694353207
feat1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7391255205234979,0.5,0.7889486495863571,0.0,0.0,0.0,[]
2_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.25830000000000003,0.495,0.36960771796204267,0.0,0.0,0.0,-7.540872157116385
feat2_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7728673408685306,0.535609756097561,0.8187635508204459,0.981,0.07317073170731707,0.981,[]
3_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6454,0.49,0.5282131739962781,0.0,0.0,0.0,-4.321359922533557
feat3_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7161808447352767,0.5,0.7780056508330834,0.0,0.0,0.0,[]
4_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.735,0.495,0.5900086815274053,0.0,0.0,0.0,-5.045596398492958
feat4_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.79377751338489,0.5351219512195122,0.820393675811731,0.9735,0.07292682926829268,0.9735,[]
5_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.56,0.495,0.48178063916970104,0.0,0.0,0.0,-6.305659378150424
feat5_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6987269482450922,0.5,0.7524115631354047,0.0,0.0,0.0,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.36629999999999996,0.46,0.40207319197386604,0.0,0.0,0.0,-2.682915717676043
feat1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8257548476454294,0.5482894736842105,0.8510176088759861,0.9683095238095238,0.09999999999999999,0.9683095238095238,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.95,0.485,0.8523701486011402,0.0,0.0,0.0,-0.637120430658375
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7631640625,0.6225,0.7707451172592147,0.8604603174603175,0.3075,0.8700897435897436,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.15000000000000002,0.495,0.34164608524817014,0.0,0.0,0.0,-7.870073400788033
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.804921875,0.56375,0.7941618054827961,0.85775,0.16375,0.8576538461538461,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.98,0.8984962649848598,0.9615384615384616,1.0,0.925,-0.23546642198544937
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.790546875,0.589375,0.7843996088166815,0.8439880952380953,0.234375,0.8435897435897436,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.85,0.485,0.6987609512540256,0.0,0.0,0.0,-2.7131021716773973
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.810703125,0.621875,0.8213134860212935,0.9127619047619048,0.275,0.9128717948717949,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.89,0.48,0.7501497111386795,0.0,0.0,0.0,-2.6007722051799425
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.68953125,0.5521875,0.7051355735397986,0.7516269841269841,0.178125,0.7521153846153846,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.86,0.475,0.7111369691999179,0.0,0.0,0.0,-2.3012852427864314
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8237109375,0.6075,0.8104942732050879,0.8415714285714285,0.273125,0.8415897435897436,[]
############################################################################################################################
new optimize function
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.5,0.9580272149226137,0.0,0.0,0.0,-0.8999686403671671
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8151953125,0.6003125,0.7896115983480045,0.8086388888888889,0.271875,0.8098589743589744,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9371999999999999,0.5,0.8294595782026369,0.0,0.0,0.0,-1.620979251690267
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.846015625,0.6775,0.8296053585328722,0.848154317904318,0.441875,0.8553846153846154,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.495,0.9580272149226137,0.0,0.0,0.0,-0.7707997555839077
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8467578125,0.6403125,0.8105046153583799,0.8191251803751803,0.37375,0.8145256410256411,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.495,0.9580272149226137,0.0,0.0,0.0,-0.4602210883399763
feat_4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8194921875,0.590625,0.7942758313863595,0.8606309523809523,0.225625,0.8602051282051282,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.08841306926130418
feat_5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7887890625,0.58125,0.7691740734486459,0.8149761904761905,0.223125,0.8159102564102564,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.0,0.15,0.3094241972157383,0.0,0.0,0.0,-5.597698641983146
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.4668836565096953,0.4763157894736842,0.5017343937630336,0.46850688663385737,0.3013157894736842,0.4738709677419355,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.6151,0.49,0.5102656102717432,0.0,0.0,0.0,-2.980588548900045
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8163434903047091,0.550921052631579,0.8435782997048366,0.992,0.10289473684210526,0.992,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9232,0.495,0.8049178802112467,0.0,0.0,0.0,-1.171086886089301
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.853005540166205,0.5419736842105263,0.8660058195556861,1.0,0.08394736842105263,1.0,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.6608999999999999,0.495,0.5376894574237887,0.0,0.0,0.0,-2.9621640490895516
feat_4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7984695290858725,0.5355263157894737,0.8389157236821485,1.0,0.07105263157894737,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.32489999999999997,0.5,0.38922771549621593,0.0,0.0,0.0,-5.272772983402789
feat_5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7642659279778393,0.5035526315789474,0.8016277921810248,0.18,0.007105263157894736,0.18,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.96,0.5,0.8743723093571026,0.0,0.0,0.0,-1.115097877369386
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8052479338842975,0.525,0.8234453068883895,0.65,0.05,0.65,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9,0.495,0.7646733655724276,0.0,0.0,0.0,-0.9878241908274803
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8545661157024793,0.5704545454545454,0.8603659913265166,0.98,0.1409090909090909,0.98,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9,0.5,0.7647106726921599,0.0,0.0,0.0,-1.1517222366531363
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8437809917355372,0.5831818181818182,0.8527092822138672,0.99,0.16636363636363635,0.99,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.92,0.5,0.7963623033017364,0.0,0.0,0.0,-1.296068357471255
feat_4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8584090909090909,0.5838636363636364,0.8607965933300579,1.0,0.16772727272727272,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.95,0.49,0.8523701486011402,0.0,0.0,0.0,-1.0502310480475885
feat_5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8571074380165289,0.5822727272727273,0.8603564370528699,1.0,0.16454545454545455,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.29000000000000004,0.495,0.37883585074193354,0.0,0.0,0.0,-7.389450935106988
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7796371207614515,0.5991463414634146,0.813662435961833,0.9495657953157953,0.2095121951219512,0.9495657953157953,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.617,0.49,0.5118603016443101,0.0,0.0,0.0,-4.2648372850782685
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7813622843545509,0.531219512195122,0.8074242177008581,0.9571666666666667,0.06609756097560976,0.9571666666666667,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.69,0.485,0.5570162835091281,0.0,0.0,0.0,-3.804124178094666
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8231647828673408,0.5390243902439025,0.8370245716766305,0.9445714285714286,0.08219512195121952,0.9445714285714286,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7695,0.495,0.6180593936623057,0.0,0.0,0.0,-4.472610030452981
feat_4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8189292088042832,0.5768292682926829,0.8288553713376333,0.922516983016983,0.1678048780487805,0.922516983016983,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.3992,0.495,0.41430232931228483,0.0,0.0,0.0,-6.2254693942678685
feat_5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7901487209994051,0.5779268292682926,0.8184661647138568,0.9439834054834055,0.16634146341463416,0.9439834054834055,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9981,0.66,0.9979274157217046,1.0,0.32,1.0,-0.3658244488866705
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.867575,0.79225,0.8425379853593914,0.8395204594260827,0.7295,0.8775,[]
$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
1 link 2 nodes:
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.78,0.5,0.6272064313233472,0.0,0.0,0.0,-2.5530738938348154
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8870776315789474,0.7125,0.8663884248497155,0.9051330752580753,0.4802857142857143,0.9008333333333334,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.91,0.495,0.7800545577472502,0.0,0.0,0.0,-1.6592356312342917
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8250838345864662,0.66925,0.8170264992743351,0.8558586136086136,0.4188809523809524,0.8671428571428571,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.86,0.49,0.7107922721192557,0.0,0.0,0.0,-2.5059189220679015
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8115058270676692,0.62075,0.8101909903017077,0.8925873015873016,0.2839047619047619,0.8930595238095238,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.96,0.5,0.8742770712618645,0.0,0.0,0.0,-0.9205983307120331
feat_4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8846515664160401,0.797,0.8747308785135681,0.9040994419237454,0.6718333333333333,0.92,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.92,0.485,0.7963110212504544,0.0,0.0,0.0,-1.5511648278182872
feat_5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8979476817042606,0.7825,0.8569215490875487,0.8609276899571017,0.683952380952381,0.84875,[]
6_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5900000000000001,0.495,0.4971004861401307,0.0,0.0,0.0,-4.481044635938104
feat_6_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8567406015037594,0.684,0.8503890408933428,0.8942891275391276,0.42483333333333334,0.8958928571428572,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9184,0.5,0.7948837087818172,0.0,0.0,0.0,-1.1723767633401407
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8606094182825484,0.6882894736842106,0.8906574575587096,0.9964186827956989,0.3780263157894737,0.9964086021505376,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9299999999999999,0.49,0.8136702917422958,0.0,0.0,0.0,-1.605679796663344
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9210924515235457,0.7210526315789474,0.9361215721740203,1.0,0.4421052631578947,1.0,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.44999999999999996,0.5,0.4333620007365903,0.0,0.0,0.0,-5.7601908709547045
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9238919667590028,0.8132894736842106,0.941383217238174,0.9796167788549945,0.6401315789473684,1.0,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.927,0.485,0.8135797754636911,0.0,0.0,0.0,-0.882984383786376
feat_4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.903838296398892,0.7375657894736842,0.9257248993544586,0.9935716178874073,0.47828947368421054,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5938000000000001,0.5,0.4981680498590914,0.0,0.0,0.0,-4.20598350702964
feat_5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8833829639889197,0.7063157894736842,0.9088358329613375,0.991778227860059,0.41618421052631577,0.9932043010752688,[]
6_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7801,0.495,0.6282514781449775,0.0,0.0,0.0,-3.0098933968397885
feat_6_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8605453601108033,0.700328947368421,0.8950273030715695,0.9823311847700711,0.40828947368421054,0.9876528682663277,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.83,0.485,0.6763022360601916,0.0,0.0,0.0,-1.2435257755925286
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8358858393719807,0.5389583333333333,0.8536183003153937,0.89,0.07986666666666667,0.89,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9299999999999999,0.485,0.8136702917422958,0.0,0.0,0.0,-0.6423114172284334
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8406115640096619,0.5541666666666667,0.8553075829565636,0.98,0.11019999999999999,0.98,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.91,0.495,0.7800242108333667,0.0,0.0,0.0,-0.9225096693276366
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8609419082125603,0.5841666666666667,0.8703920833483054,1.0,0.1701,1.0,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.91,0.485,0.7800242108333667,0.0,0.0,0.0,-1.0001950648748816
feat_4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9010512983091787,0.5783333333333334,0.9033071849835208,1.0,0.15845,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.94,0.49,0.8322781405855192,0.0,0.0,0.0,-0.5916945807322184
feat_5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8281971316425121,0.53125,0.852075100652423,0.8,0.06453333333333333,0.8,[]
6_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.91,0.495,0.7800242108333667,0.0,0.0,0.0,-1.3559815141098437
feat_6_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8825591485507246,0.5975,0.8830659734563343,1.0,0.19671666666666668,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.135179987535978
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8081530425950864,0.6800833333333334,0.8292921936053095,0.905600799324482,0.4054502908514014,0.914973649538867,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.13018968945081558
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8048521909177796,0.6096666666666667,0.8308826445659964,0.9456116859576612,0.2354941829719725,0.9456116859576612,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.1070120978049036
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8102189417385094,0.6111666666666666,0.8351737631253212,0.9399918825154894,0.24081940772078267,0.9399918825154894,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.006809238932269
feat_4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8161059755626374,0.6931666666666667,0.8346674303808874,0.884180282860388,0.44822377930548213,0.9116666666666666,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.12963779628461908
feat_5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7866514476609135,0.615,0.8168637046622532,0.9402041033012395,0.24895892825665433,0.9402041033012395,[]
6_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.044552207374661916
feat_6_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8210451038623282,0.6711666666666667,0.8351744598505946,0.9110128614638735,0.38254556671954876,0.9167209674383587,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,0.995,1.0,0.9900990099009901,1.0,1.0,-0.026790709931046982
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.810325110270575,0.6295833333333334,0.8357495241615549,0.9433243962518091,0.27871302661731007,0.9433243962518091,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.76,0.5,0.6098641861237297,0.0,0.0,0.0,-3.9665688659336285
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8006960142772159,0.5998780487804878,0.8202316655019489,0.9263052919302919,0.21804878048780488,0.9263052919302919,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.13,0.495,0.33694185819888467,0.0,0.0,0.0,-8.511338721198598
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7925639500297442,0.6513414634146342,0.8129727127084753,0.908613168994748,0.3380487804878049,0.9101375927993575,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.1770727160261956
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7619830684009816,0.60325,0.7980370048051763,0.9257659448824309,0.22749973558963513,0.9257659448824309,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9201,0.5,0.7964499101393433,0.0,0.0,0.0,-1.7189258188519503
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.85140625,0.6790625,0.8150859349053285,0.836976467976468,0.451875,0.8271904761904761,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.94,0.495,0.8323007650199084,0.0,0.0,0.0,-1.5516134606019483
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.838125,0.7134375,0.8114748110653812,0.8475186757686758,0.526875,0.8328571428571429,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.81,0.495,0.6555688935934878,0.0,0.0,0.0,-2.6687315587648537
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7896875,0.5803125,0.765106213768536,0.7970079365079366,0.230625,0.7964523809523809,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.98,0.5,0.9258583514138549,0.0,0.0,0.0,-0.968394819101317
feat_4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7741015625,0.5628125,0.7671485384138139,0.7991904761904762,0.18,0.7984761904761905,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.95,0.485,0.8523701486011402,0.0,0.0,0.0,-0.97488356346451
feat_5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7857421875,0.6415625,0.7853837313545003,0.857984126984127,0.34625,0.8582857142857143,[]
6_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.95,0.48,0.8523701486011402,0.0,0.0,0.0,-1.1870876322845643
feat_6_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.795546875,0.6321875,0.7919731437732198,0.8295039682539682,0.34125,0.8320714285714286,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.04570000000000004,0.26,0.3180718580859316,0.0,0.0,0.0,-3.1610246284801895
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7914404432132964,0.6818421052631579,0.8208754433148588,0.8963534434299342,0.4142105263157895,0.9090357142857143,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.65,0.49,0.5312071455476353,0.0,0.0,0.0,-4.4602438264046755
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8396814404432132,0.5835526315789473,0.8592733413856943,0.9662301587301587,0.17421052631578945,0.9662301587301587,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5700000000000001,0.49,0.48677173575422805,0.0,0.0,0.0,-4.500935329951135
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.780803324099723,0.6126315789473684,0.8247802019583981,0.9530139223521576,0.23842105263157895,0.9535653929403929,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7567,0.495,0.6075019328774065,0.0,0.0,0.0,-3.2404751270420076
feat_4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7996675900277008,0.5602631578947369,0.831522432774974,0.9874166666666667,0.12236842105263157,0.9874166666666667,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7131,0.495,0.573519191812495,0.0,0.0,0.0,-3.0797661078145206
feat_5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8379778393351801,0.5773684210526315,0.8539480294340551,0.9737698412698412,0.15973684210526315,0.9737698412698412,[]
6_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5174000000000001,0.49,0.46121908342478374,0.0,0.0,0.0,-4.245608101890261
feat_6_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7856578947368421,0.5663157894736842,0.8230107035119988,0.9665952380952381,0.13842105263157894,0.9665952380952381,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.96,0.98,0.8742770712618645,0.9615384615384616,1.0,0.9,-0.38254719085948197
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8727892561983471,0.5643181818181818,0.8765794843833137,0.99,0.12863636363636363,0.99,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.91,0.495,0.7800242108333667,0.0,0.0,0.0,-1.2553751838063545
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8471074380165289,0.5640909090909091,0.8542726133655474,1.0,0.12818181818181817,1.0,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.88,0.495,0.7363646199434946,0.0,0.0,0.0,-1.3172883246378841
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8277892561983471,0.5193181818181818,0.8425599525829787,0.6,0.038636363636363635,0.6,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.88,0.495,0.7363646199434946,0.0,0.0,0.0,-1.5178202766471822
feat_4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.821198347107438,0.595,0.8346675629433981,1.0,0.19,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.92,0.495,0.7963110212504544,0.0,0.0,0.0,-0.8739123470886522
feat_5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.797603305785124,0.5081818181818182,0.8120714967771463,0.28,0.016363636363636365,0.28,[]
6_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.98,0.5,0.9258583514138549,0.0,0.0,0.0,-0.6416617273391076
feat_6_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8728719008264463,0.595,0.871179104042437,1.0,0.19,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.36,0.49,0.4008503641642549,0.0,0.0,0.0,-6.745284987847241
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7752944675788221,0.5818292682926829,0.8038463883354132,0.9442810245310245,0.17439024390243904,0.9442810245310245,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.44999999999999996,0.5,0.4333620007365903,0.0,0.0,0.0,-6.230425763282048
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7748958953004165,0.6167073170731707,0.8063945884506925,0.9187367354867355,0.25609756097560976,0.9187367354867355,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.52,0.495,0.4628774379917824,0.0,0.0,0.0,-4.958293087915997
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8103688280785247,0.5821951219512195,0.8263203747699523,0.9450692640692641,0.17487804878048782,0.9450692640692641,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.25,0.49,0.3674408033665266,0.0,0.0,0.0,-7.22195056050068
feat_4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8192325996430696,0.5902439024390244,0.8271437732636227,0.9321940004440005,0.1951219512195122,0.9321940004440005,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.21999999999999997,0.5,0.3592845559313106,0.0,0.0,0.0,-7.804136078458717
feat_5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7868530636525878,0.6225609756097561,0.8161073707030384,0.9144263098013098,0.27121951219512197,0.9144263098013098,[]
6_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.74,0.5,0.5936093762372151,0.0,0.0,0.0,-4.454927410861451
feat_6_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
