1_1_1Multi_GAT_deterministic_fully_single_cora,,,,,,
feat3_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7950624628197501,0.541219512195122,0.8214803438047609,0.9783333333333334,0.0851219512195122,0.9783333333333334,[]
4_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6011000000000001,0.49,0.5027540713462504,0.0,0.0,0.0,-6.12616087263414
feat4_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7665080309339679,0.5169512195121951,0.8077783529845457,0.985,0.03439024390243903,0.985,[]
5_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.53,0.5,0.4674849713914875,0.0,0.0,0.0,-6.712795272892802
feat5_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6368649613325402,0.5,0.7106418328619319,0.0,0.0,0.0,[]
1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.4947,0.49,0.4513283357841138,0.0,0.0,0.0,-5.427781694353207
feat1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7391255205234979,0.5,0.7889486495863571,0.0,0.0,0.0,[]
2_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.25830000000000003,0.495,0.36960771796204267,0.0,0.0,0.0,-7.540872157116385
feat2_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7728673408685306,0.535609756097561,0.8187635508204459,0.981,0.07317073170731707,0.981,[]
3_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6454,0.49,0.5282131739962781,0.0,0.0,0.0,-4.321359922533557
feat3_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7161808447352767,0.5,0.7780056508330834,0.0,0.0,0.0,[]
4_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.735,0.495,0.5900086815274053,0.0,0.0,0.0,-5.045596398492958
feat4_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.79377751338489,0.5351219512195122,0.820393675811731,0.9735,0.07292682926829268,0.9735,[]
5_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.56,0.495,0.48178063916970104,0.0,0.0,0.0,-6.305659378150424
feat5_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6987269482450922,0.5,0.7524115631354047,0.0,0.0,0.0,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.36629999999999996,0.46,0.40207319197386604,0.0,0.0,0.0,-2.682915717676043
feat1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8257548476454294,0.5482894736842105,0.8510176088759861,0.9683095238095238,0.09999999999999999,0.9683095238095238,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.95,0.485,0.8523701486011402,0.0,0.0,0.0,-0.637120430658375
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7631640625,0.6225,0.7707451172592147,0.8604603174603175,0.3075,0.8700897435897436,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.15000000000000002,0.495,0.34164608524817014,0.0,0.0,0.0,-7.870073400788033
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.804921875,0.56375,0.7941618054827961,0.85775,0.16375,0.8576538461538461,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.98,0.8984962649848598,0.9615384615384616,1.0,0.925,-0.23546642198544937
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.790546875,0.589375,0.7843996088166815,0.8439880952380953,0.234375,0.8435897435897436,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.85,0.485,0.6987609512540256,0.0,0.0,0.0,-2.7131021716773973
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.810703125,0.621875,0.8213134860212935,0.9127619047619048,0.275,0.9128717948717949,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.89,0.48,0.7501497111386795,0.0,0.0,0.0,-2.6007722051799425
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.68953125,0.5521875,0.7051355735397986,0.7516269841269841,0.178125,0.7521153846153846,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.86,0.475,0.7111369691999179,0.0,0.0,0.0,-2.3012852427864314
feat1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8237109375,0.6075,0.8104942732050879,0.8415714285714285,0.273125,0.8415897435897436,[]
############################################################################################################################
new optimize function
