normalized_fully_single_cora,,,,,,
0.8284999999999999,0.635,0.832602768517885,0.8648648648648649,0.32,0.8648648648648649,-1.3542443922120384
0_deterministic_fully_single_cora,,,,,,
0.8284999999999999,0.635,0.832602768517885,0.8648648648648649,0.32,0.8648648648648649,-1.3542443922120384
0_deterministic_fully_single_cora,,,,,,
0.7444999999999999,0.615,0.7523160194421273,0.8484848484848485,0.28,0.8484848484848485,-1.894397713443505
0_deterministic_fully_single_cora,,,,,,
0.7444999999999999,0.61,0.7624462531409609,0.9230769230769231,0.24,0.9230769230769231,-2.01643232899138
0_deterministic_fully_single_cora,,,,,,
0.743,0.61,0.7399198123327753,0.9583333333333334,0.23,0.9583333333333334,-2.4775439922131706
0_deterministic_fully_single_cora,,,,,,
0.7444999999999999,0.615,0.7523160194421273,0.8484848484848485,0.28,0.8484848484848485,-1.894397713443505
0_deterministic_fully_single_cora,,,,,,
0.6127,0.54,0.6053191068158449,0.7857142857142857,0.11,0.7857142857142857,-2.153227993949695
0_deterministic_fully_single_cora,,,,,,
0.5730000000000001,0.53,0.5971368909992478,0.8,0.08,0.8,-2.275655944076841
0_deterministic_fully_single_cora,,,,,,
0.7229,0.615,0.734621136905863,0.896551724137931,0.26,0.896551724137931,-2.2349559729052753
0_deterministic_fully_single_cora,,,,,,
0.7220000000000001,0.62,0.7560240705351975,0.9285714285714286,0.26,0.9285714285714286,-2.1998316837163436
0_deterministic_fully_single_cora,,,,,,
0.7220000000000001,0.62,0.7560240705351975,0.9285714285714286,0.26,0.9285714285714286,-2.1998316837163436
0_deterministic_fully_single_ACM,,,,,,
0.6524000000000002,0.63,0.725392487744239,1.0,0.26,1.0,-3.356250751607685
0_deterministic_fully_single_ACM,,,,,,
0.6343000000000001,0.65,0.7099703237607623,0.96875,0.31,0.96875,-3.1617295072857097
0_deterministic_fully_single_ACM,,,,,,
0.6524000000000002,0.63,0.725392487744239,1.0,0.26,1.0,-3.356250751607685
0_deterministic_fully_single_cora,,,,,,
0.7220000000000001,0.62,0.7560240705351975,0.9285714285714286,0.26,0.9285714285714286,-2.1998316837163436
0_deterministic_fully_single_cora,,,,,,
0.7303999999999999,0.605,0.7565512927709661,0.92,0.23,0.92,-2.1208897306216987
0_deterministic_fully_single_cora,,,,,,
0.7177,0.575,0.7430864100867097,0.8571428571428571,0.18,0.8571428571428571,-2.3095656060022667
0_deterministic_fully_single_cora,,,,,,
0.7303999999999999,0.605,0.7565512927709661,0.92,0.23,0.92,-2.1208897306216987
0_deterministic_fully_single_cora,,,,,,
0.7566,0.65,0.8007702433071011,0.96875,0.31,0.96875,-1.9740234530933345
0_deterministic_fully_single_cora,,,,,,
0.7425999999999999,0.64,0.7980373604401645,1.0,0.28,1.0,-2.0162557468838274
0_deterministic_fully_single_ACM,,,,,,
0.6864,0.645,0.7524420787392467,0.9393939393939394,0.31,0.9393939393939394,-2.910694366806336
0_deterministic_fully_single_ACM,,,,,,
0.6864,0.645,0.7524420787392467,0.9393939393939394,0.31,0.9393939393939394,-2.910694366806336
0_deterministic_fully_single_cora,,,,,,
0.7566,0.65,0.8007702433071011,0.96875,0.31,0.96875,-1.9740234530933345
0_deterministic_fully_single_cora,,,,,,
0.7566,0.65,0.8007702433071011,0.96875,0.31,0.96875,-1.9740234530933345
0_deterministic_fully_single_IMDB,,,,,,
0.4750504835795515,0.5231958762886598,0.528552291224285,0.5918367346938775,0.14948453608247422,0.5918367346938775,-1.10506090428163
0_deterministic_fully_single_IMDB,,,,,,
0.4296949728982889,0.5257731958762887,0.5252857178409611,0.9166666666666666,0.05670103092783505,0.9166666666666666,-1.6932925212018168
Multi_GCN_deterministic_fully_single_cora,,,,,,
0.54,0.395,0.684931506849315,0.0,0.0,0.0,-0.8899450647682958
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.08999999999999997,0.415,0.5235602094240838,0.0,0.0,0.0,-1.7129628493772273
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.63,0.48,0.7299270072992701,0.0,0.0,0.0,-3.108689141889111
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.63,0.48,0.7299270072992701,0.0,0.0,0.0,-3.108689141889111
Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.41000000000000003,0.495,0.6289308176100629,0.0,0.0,0.0,-5.188108047277654
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.63,0.48,0.7299270072992701,0.0,0.0,0.0,-3.108689141889111
Multi_GCN_deterministic_fully_single_cora,,,,,,
0.96,0.975,0.9615384615384616,0.9523809523809523,1.0,0.9,-0.21652389479386502
Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.41000000000000003,0.495,0.6289308176100629,0.0,0.0,0.0,-5.188108047277654
Multi_GCN_deterministic_fully_single_ACM,,,,,,
0.12,0.485,0.5319148936170213,0.0,0.0,0.0,-7.447567646987984
Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.99,0.995,0.9900990099009901,0.9900990099009901,1.0,0.975,-0.3618479892611631
Multi_GCN_deterministic_fully_single_IMDB,,,,,,
0.6799999999999999,0.49,0.7575757575757576,0.0,0.0,0.0,-2.7933829590138726
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8919999999999999,0.485,0.765365205346847,0.0,0.0,0.0,-1.4446412125164907
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4089453125,0.471875,0.47790325829165947,0.41928571428571426,0.09,0.41807692307692307,[]
Multi_GCN_deterministic_fully_single_cora,,,,,,
0.6187,0.47,0.5136839280090009,0.0,0.0,0.0,-3.1998595451198786
featMulti_GCN_deterministic_fully_single_cora,,,,,,
0.535703125,0.5053125,0.5680346038878372,0.5284523809523809,0.083125,0.5291666666666667,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8417,0.475,0.7035885675300791,0.3076923076923077,0.04,0.3076923076923077,-0.8666679944554829
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4429296875,0.4590625,0.49044360536865694,0.35357936507936505,0.09875,0.35415384615384615,[]
Multi_GCN_deterministic_fully_single_cora,,,,,,
0.6951,0.495,0.5618954998361316,0.49056603773584906,0.26,0.375,-0.8107486670959844
featMulti_GCN_deterministic_fully_single_cora,,,,,,
0.531171875,0.515625,0.5766778731964074,0.5462676767676767,0.1875,0.5473461538461538,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8417,0.475,0.7035885675300791,0.3076923076923077,0.04,0.3076923076923077,-0.8666679944554829
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4429296875,0.4590625,0.49044360536865694,0.35357936507936505,0.09875,0.35415384615384615,[]
Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.13190000000000002,0.435,0.3320023257559459,0.0,0.0,0.0,-3.6411507581639007
featMulti_GAT_deterministic_fully_single_ACM,,,,,,
0.4987049861495845,0.5160526315789474,0.5498274561937709,0.728047619047619,0.0581578947368421,0.728047619047619,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8523000000000002,0.485,0.7039922324591719,0.0,0.0,0.0,-2.013245419727093
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.48125,0.4928125,0.5499453269107478,0.5135793650793651,0.189375,0.5167179487179487,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6982999999999999,0.415,0.5628759278075751,0.0,0.0,0.0,-0.6717299623225946
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4990234375,0.4953125,0.545214706007782,0.43038095238095236,0.09,0.42966666666666664,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9238999999999999,0.49,0.8115717178161979,0.0,0.0,0.0,-1.64852680136665
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4737109375,0.4840625,0.5368434255187231,0.48305483405483407,0.178125,0.4701666666666667,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9238999999999999,0.49,0.8115717178161979,0.0,0.0,0.0,-1.64852680136665
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4737109375,0.4840625,0.5368434255187231,0.48305483405483407,0.178125,0.4701666666666667,[]
Multi_GCN_deterministic_fully_single_cora,,,,,,
0.5464,0.485,0.47296218912932236,0.0,0.0,0.0,-4.594900565974913
featMulti_GCN_deterministic_fully_single_cora,,,,,,
0.5247265625,0.5684375,0.6084158173298887,0.7261309523809524,0.245,0.7281410256410257,[]
Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.144,0.485,0.33385491551813384,0.0,0.0,0.0,-5.98149127840864
featMulti_GAT_deterministic_fully_single_ACM,,,,,,
0.5397437673130194,0.5189473684210526,0.5621408189145343,0.6521724386724387,0.09789473684210526,0.6521724386724387,[]
Multi_GCN_deterministic_fully_single_ACM,,,,,,
0.19929999999999998,0.495,0.3527447264105194,0.0,0.0,0.0,-7.212428045111926
featMulti_GCN_deterministic_fully_single_ACM,,,,,,
0.47325484764542936,0.5,0.5109959682099368,0.0,0.0,0.0,[]
Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9803999999999999,0.515,0.9586389749481468,1.0,0.03,1.0,-0.6168375445707229
featMulti_GAT_deterministic_fully_single_IMDB,,,,,,
0.47338842975206613,0.45636363636363636,0.5041506397509722,0.40438197913197915,0.1459090909090909,0.4066547619047619,[]
Multi_GCN_deterministic_fully_single_IMDB,,,,,,
0.99,0.99,0.9580272149226137,0.9803921568627451,1.0,0.975,-0.2379022720214241
featMulti_GCN_deterministic_fully_single_IMDB,,,,,,
0.487396694214876,0.4713636363636364,0.5040807612325476,0.3270952380952381,0.04363636363636364,0.3272063492063492,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8919999999999999,0.485,0.765365205346847,0.0,0.0,0.0,-1.4446412125164907
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4089453125,0.471875,0.47790325829165947,0.41928571428571426,0.09,0.41807692307692307,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7532,0.49,0.6086515086901927,0.0,0.0,0.0,-2.496778288186801
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.5254296875,0.498125,0.5710939790143582,0.5228668831168831,0.19375,0.5176025641025641,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7532,0.49,0.6086515086901927,0.0,0.0,0.0,-2.496778288186801
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.5254296875,0.498125,0.5710939790143582,0.5228668831168831,0.19375,0.5176025641025641,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7532,0.49,0.6086515086901927,0.0,0.0,0.0,-2.496778288186801
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.5254296875,0.498125,0.5710939790143582,0.5228668831168831,0.19375,0.5176025641025641,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8919999999999999,0.485,0.765365205346847,0.0,0.0,0.0,-1.4446412125164907
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4089453125,0.471875,0.47790325829165947,0.41928571428571426,0.09,0.41807692307692307,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7532,0.415,0.604876792449689,0.0,0.0,0.0,-0.6491525063190519
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4771484375,0.4853125,0.5273091940482516,0.3701309523809524,0.085,0.370474358974359,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8919999999999999,0.485,0.765365205346847,0.0,0.0,0.0,-1.4446412125164907
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4089453125,0.471875,0.47790325829165947,0.41928571428571426,0.09,0.41807692307692307,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5705,0.425,0.4868422794383858,0.0,0.0,0.0,-0.7077005646199822
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.492890625,0.4946875,0.5408466833079297,0.38966666666666666,0.06875,0.3885128205128205,[]
Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8919999999999999,0.485,0.765365205346847,0.0,0.0,0.0,-1.4446412125164907
featMulti_GAT_deterministic_fully_single_cora,,,,,,
0.4089453125,0.471875,0.47790325829165947,0.41928571428571426,0.09,0.41807692307692307,[]
###########################################################################################################
1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8924,0.49,0.767112353502158,0.0,0.0,0.0,-1.703772669172085
feat1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9051953125,0.821875,0.8829337656021783,0.9057320571585278,0.724375,0.9007692307692308,[]
2Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6852,0.42,0.5534419440825751,0.0,0.0,0.0,-0.6711082605401841
feat2Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8320703125,0.7103125,0.8548848158124241,0.8981419413919414,0.48375,0.9241538461538462,[]
3Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8391000000000001,0.485,0.6920792430829068,0.0,0.0,0.0,-2.1293963662379434
feat3Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8189453125,0.74125,0.7924848239484518,0.8145665078385667,0.6325,0.7907692307692308,[]
4Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5986,0.42,0.5017215816162252,0.0,0.0,0.0,-0.7063685379100602
feat4Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5194921875,0.498125,0.5592982751975291,0.4535,0.079375,0.45234615384615384,[]
5Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5935,0.71,0.4981551317780809,0.6329113924050633,1.0,0.075,-0.8218690448078771
feat5Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9033203125,0.73375,0.8943962075383627,0.9081936674436675,0.52625,0.9284615384615384,[]
1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.13,0.49,0.33520898337268223,0.0,0.0,0.0,-6.5526495275210515
feat1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8095567867036011,0.5648684210526316,0.8435533339003157,0.984452380952381,0.13236842105263158,0.984452380952381,[]
2Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9944,0.755,0.9919766960781269,0.6711409395973155,1.0,1.0,-0.39251113365418605
feat2Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.48015927977839334,0.4988157894736842,0.5094565385393367,0.21166666666666667,0.008421052631578947,0.21166666666666667,[]
1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8924,0.49,0.767112353502158,0.0,0.0,0.0,-1.703772669172085
feat1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9051953125,0.821875,0.8829337656021783,0.9057320571585278,0.724375,0.9007692307692308,[]
2Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6852,0.42,0.5534419440825751,0.0,0.0,0.0,-0.6711082605401841
feat2Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8320703125,0.7103125,0.8548848158124241,0.8981419413919414,0.48375,0.9241538461538462,[]
3Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8391000000000001,0.485,0.6920792430829068,0.0,0.0,0.0,-2.1293963662379434
feat3Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8189453125,0.74125,0.7924848239484518,0.8145665078385667,0.6325,0.7907692307692308,[]
4Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5986,0.42,0.5017215816162252,0.0,0.0,0.0,-0.7063685379100602
feat4Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5194921875,0.498125,0.5592982751975291,0.4535,0.079375,0.45234615384615384,[]
5Multi_GAT_deterministic_fully_single_cora,,,,,,
0.5935,0.71,0.4981551317780809,0.6329113924050633,1.0,0.075,-0.8218690448078771
feat5Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9033203125,0.73375,0.8943962075383627,0.9081936674436675,0.52625,0.9284615384615384,[]
1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.13,0.49,0.33520898337268223,0.0,0.0,0.0,-6.5526495275210515
feat1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8095567867036011,0.5648684210526316,0.8435533339003157,0.984452380952381,0.13236842105263158,0.984452380952381,[]
2Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9944,0.755,0.9919766960781269,0.6711409395973155,1.0,1.0,-0.39251113365418605
feat2Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.48015927977839334,0.4988157894736842,0.5094565385393367,0.21166666666666667,0.008421052631578947,0.21166666666666667,[]
3Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.04730000000000002,0.465,0.3162228603351338,0.0,0.0,0.0,-6.469638530216613
feat3Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.792202216066482,0.6214473684210526,0.8234201264402161,0.9490153041403041,0.2581578947368421,0.9489548202693364,[]
4Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.4981,0.27,0.4517759482484665,0.0,0.0,0.0,-0.7324489829243345
feat4Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.45468836565096954,0.4978947368421053,0.49172352726840124,0.1675,0.007368421052631579,0.1675,[]
5Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.020000000000000018,0.22,0.31328527134440026,0.0,0.0,0.0,-2.812112949072753
feat5Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8250138504155125,0.5667105263157894,0.8559399699458092,0.981547619047619,0.13499999999999998,0.981547619047619,[]
6Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.495,0.8984962649848599,0.0,0.0,0.0,-0.5080118347148831
feat6Multi_GAT_deterministic_fully_single_cora,,,,,,
0.919765625,0.7571875,0.8930685037605732,0.9096486846486846,0.576875,0.9207692307692308,[]
6Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.33999999999999997,0.49,0.39429703049869635,0.0,0.0,0.0,-3.606064066967264
feat6Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.783691135734072,0.5206578947368421,0.8114955725644145,0.72,0.04131578947368421,0.72,[]
1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9695999999999999,0.495,0.8997559587862302,0.0,0.0,0.0,-0.8863283539721555
feat1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9042561983471075,0.6122727272727273,0.9049264772790205,0.9983333333333333,0.225,0.9983333333333333,[]
2Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.43999999999999995,0.46,0.42949732612507724,0.0,0.0,0.0,-0.7177889088708683
feat2Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.6960330578512397,0.6013636363636363,0.7221953699473508,0.7853931068931069,0.2681818181818182,0.7950158730158731,[]
3Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9843,0.505,0.9500300547915903,0.6666666666666666,0.02,0.6666666666666666,-0.4562670948003887
feat3Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8958884297520661,0.6795454545454546,0.8992964311674949,0.9671616161616161,0.37318181818181817,0.97,[]
4Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.46049999999999996,0.25,0.4373565804768905,0.0,0.0,0.0,-0.7504647439048856
feat4Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.5010330578512396,0.509090909090909,0.5448986990464139,0.5220112803862804,0.18227272727272728,0.5268571428571428,[]
5Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.20929999999999996,0.23,0.35639587359111446,0.0,0.0,0.0,-1.3638385782711249
feat5Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8240909090909091,0.5436363636363636,0.8489809126941229,0.91,0.08727272727272727,0.91,[]
6Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.97,0.49,0.8984962649848599,0.0,0.0,0.0,-0.5713346972035684
feat6Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8963223140495867,0.600909090909091,0.8992312072557102,1.0,0.2018181818181818,1.0,[]
1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9182,0.485,0.8351377482169239,0.0,0.0,0.0,-1.156639999761206
feat1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9109765625,0.80375,0.8928622302830562,0.8996125541125541,0.689375,0.9138461538461539,[]
1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.067,0.485,0.3217903944076824,0.0,0.0,0.0,-7.1699505245574935
feat1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8267797783933518,0.6028947368421053,0.8511662646674928,0.984,0.20973684210526314,0.984,[]
1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9901,0.995,0.9630272149226137,0.9900990099009901,1.0,0.975,-0.1540541399557001
feat1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9053925619834711,0.6334090909090909,0.9122282987657692,0.9942261904761904,0.2686363636363636,0.9942261904761904,[]
1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8599,0.485,0.7181848927429072,0.0,0.0,0.0,-1.8778416759503544
feat1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.850546875,0.7103125,0.8385674424522446,0.8359693362193362,0.534375,0.8992307692307693,[]
1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.03350000000000002,0.47,0.3148139102807404,0.0,0.0,0.0,-6.561602801028983
feat1Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8177700831024931,0.6742105263157895,0.846966562660808,0.9359782591849155,0.37605263157894736,0.9372718303202174,[]
1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8708,0.495,0.7338375110753633,0.0,0.0,0.0,-2.1243282351997514
feat1Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8944834710743802,0.6086363636363636,0.897895805214223,0.9908928571428571,0.22,0.9908928571428571,[]
7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.98,0.99,0.9258583514138548,0.9803921568627451,1.0,0.95,-0.28720217154850647
feat7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8826953125,0.7478125,0.8521145584419884,0.8667594072594073,0.594375,0.8938461538461538,[]
7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5128,0.49,0.4590982709428743,0.0,0.0,0.0,-3.521302982511425
feat7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8026939058171745,0.5510526315789475,0.8405985661577111,1.0,0.10210526315789473,1.0,[]
7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.97,0.495,0.8984962649848599,0.0,0.0,0.0,-0.49632005901748316
feat7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8705785123966943,0.5754545454545454,0.8717619393843207,1.0,0.1509090909090909,1.0,[]
8Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9728,0.49,0.9144138782295477,0.0,0.0,0.0,-0.636519186779783
feat8Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8987890625,0.79625,0.8748000288936798,0.8879325258075258,0.685,0.8884615384615384,[]
8Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.03610000000000001,0.485,0.31402130731111505,0.0,0.0,0.0,-6.889765606148504
feat8Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.762202216066482,0.5310526315789473,0.7928302248993864,0.6971269841269842,0.06657894736842104,0.6971269841269842,[]
8Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9551999999999999,0.495,0.8758055043704214,0.0,0.0,0.0,-0.966879216776354
feat8Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8548347107438017,0.6993181818181818,0.871935713054534,0.9082679403929405,0.44681818181818184,0.9655555555555555,[]
